Clock, Solids Loading, Box Size, AAR, Ellipsoid count, Ellipsoid VolFrac, Number of Captured Particles, Number of Tangles with Particles, Most Tangles in Ellipsoid
0.000000, 0.023200, 7.121042e-07, 1.000000e-08, 0, 0.000000, 0, 0, 0
145.698759, 0.023200, 7.122229e-07, 1.000231e-08, 0, 0.000000, 0, 0, 0
291.465010, 0.023200, 7.123415e-07, 1.000462e-08, 0, 0.000000, 0, 0, 0
437.225947, 0.023200, 7.123415e-07, 1.000462e-08, 0, 0.000000, 0, 0, 0
583.059691, 0.023200, 7.124601e-07, 1.000693e-08, 0, 0.000000, 0, 0, 0
728.960929, 0.023200, 7.125786e-07, 1.000924e-08, 0, 0.000000, 0, 0, 0
874.929661, 0.023200, 7.126971e-07, 1.001155e-08, 0, 0.000000, 0, 0, 0
1020.893086, 0.023200, 7.126971e-07, 1.001155e-08, 0, 0.000000, 0, 0, 0
1166.929312, 0.023200, 7.128156e-07, 1.001386e-08, 0, 0.000000, 0, 0, 0
1312.960235, 0.023200, 7.128156e-07, 1.001386e-08, 0, 0.000000, 0, 0, 0
1459.063955, 0.023200, 7.129340e-07, 1.001617e-08, 0, 0.000000, 0, 0, 0
1605.162376, 0.023200, 7.129340e-07, 1.001617e-08, 0, 0.000000, 0, 0, 0
1751.333591, 0.023200, 7.130524e-07, 1.001848e-08, 0, 0.000000, 0, 0, 0
1897.499510, 0.023200, 7.130524e-07, 1.001848e-08, 0, 0.000000, 0, 0, 0
2043.665429, 0.023200, 7.130524e-07, 1.001848e-08, 0, 0.000000, 0, 0, 0
2189.904140, 0.023200, 7.131707e-07, 1.002079e-08, 0, 0.000000, 0, 0, 0
2336.210347, 0.023200, 7.132891e-07, 1.002310e-08, 0, 0.000000, 0, 0, 0
2482.511263, 0.023200, 7.132891e-07, 1.002310e-08, 0, 0.000000, 0, 0, 0
2628.812180, 0.023200, 7.132891e-07, 1.002310e-08, 0, 0.000000, 0, 0, 0
2775.113096, 0.023200, 7.132891e-07, 1.002310e-08, 0, 0.000000, 0, 0, 0
2921.486799, 0.023200, 7.134073e-07, 1.002541e-08, 0, 0.000000, 0, 0, 0
3067.855215, 0.023200, 7.134073e-07, 1.002541e-08, 0, 0.000000, 0, 0, 0
3214.223631, 0.023200, 7.134073e-07, 1.002541e-08, 0, 0.000000, 0, 0, 0
3360.592047, 0.023200, 7.134073e-07, 1.002541e-08, 0, 0.000000, 0, 0, 0
3506.960463, 0.023200, 7.134073e-07, 1.002541e-08, 0, 0.000000, 0, 0, 0
3653.328879, 0.023200, 7.134073e-07, 1.002541e-08, 0, 0.000000, 0, 0, 0
3799.770079, 0.023200, 7.135256e-07, 1.002772e-08, 0, 0.000000, 0, 0, 0
3946.205995, 0.023200, 7.135256e-07, 1.002772e-08, 0, 0.000000, 0, 0, 0
4092.714692, 0.023200, 7.136437e-07, 1.003003e-08, 0, 0.000000, 0, 0, 0
4239.218109, 0.023200, 7.136437e-07, 1.003003e-08, 0, 0.000000, 0, 0, 0
4385.721525, 0.023200, 7.136437e-07, 1.003003e-08, 0, 0.000000, 0, 0, 0
4532.224941, 0.023200, 7.136437e-07, 1.003003e-08, 0, 0.000000, 0, 0, 0
4678.728358, 0.023200, 7.136437e-07, 1.003003e-08, 0, 0.000000, 0, 0, 0
4825.304553, 0.023200, 7.137619e-07, 1.003234e-08, 0, 0.000000, 0, 0, 0
4971.948246, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
5118.586665, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
5265.225083, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
5411.863502, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
5558.501921, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
5705.140339, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
5851.778758, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
5998.417177, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
6145.055595, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
6291.694014, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
6438.332433, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
6584.970851, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
6731.609270, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
6878.247689, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
7024.886107, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
7171.524526, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
7318.162945, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
7464.801363, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
7611.439782, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
7758.078201, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
7904.716619, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
8051.355038, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
8197.993457, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
8344.631875, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
8491.343067, 0.023200, 7.139981e-07, 1.003696e-08, 0, 0.000000, 0, 0, 0
8638.048988, 0.023200, 7.139981e-07, 1.003696e-08, 0, 0.000000, 0, 0, 0
8784.754908, 0.023200, 7.139981e-07, 1.003696e-08, 0, 0.000000, 0, 0, 0
8931.460829, 0.023200, 7.139981e-07, 1.003696e-08, 0, 0.000000, 0, 0, 0
9078.239520, 0.023200, 7.141161e-07, 1.003927e-08, 0, 0.000000, 0, 0, 0
9225.012943, 0.023200, 7.141161e-07, 1.003927e-08, 0, 0.000000, 0, 0, 0
9371.786366, 0.023200, 7.141161e-07, 1.003927e-08, 0, 0.000000, 0, 0, 0
9518.559789, 0.023200, 7.141161e-07, 1.003927e-08, 0, 0.000000, 0, 0, 0
