Clock, Solids Loading, Box Size, AAR, Ellipsoid count, Ellipsoid VolFrac, Number of Captured Particles, Number of Tangles with Particles, Most Tangles in Ellipsoid
0.000000, 0.023200, 7.121042e-07, 1.000000e-08, 0, 0.000000, 0, 0, 0
145.698759, 0.023200, 7.122229e-07, 1.000231e-08, 0, 0.000000, 0, 0, 0
291.465010, 0.023200, 7.123415e-07, 1.000462e-08, 0, 0.000000, 0, 0, 0
437.298755, 0.023200, 7.124601e-07, 1.000693e-08, 0, 0.000000, 0, 0, 0
583.127187, 0.023200, 7.124601e-07, 1.000693e-08, 0, 0.000000, 0, 0, 0
729.028425, 0.023200, 7.125786e-07, 1.000924e-08, 0, 0.000000, 0, 0, 0
874.997156, 0.023200, 7.126971e-07, 1.001155e-08, 0, 0.000000, 0, 0, 0
1020.960582, 0.023200, 7.126971e-07, 1.001155e-08, 0, 0.000000, 0, 0, 0
1166.996808, 0.023200, 7.128156e-07, 1.001386e-08, 0, 0.000000, 0, 0, 0
1313.100528, 0.023200, 7.129340e-07, 1.001617e-08, 0, 0.000000, 0, 0, 0
1459.271743, 0.023200, 7.130524e-07, 1.001848e-08, 0, 0.000000, 0, 0, 0
1605.510454, 0.023200, 7.131707e-07, 1.002079e-08, 0, 0.000000, 0, 0, 0
1751.743871, 0.023200, 7.131707e-07, 1.002079e-08, 0, 0.000000, 0, 0, 0
1897.977289, 0.023200, 7.131707e-07, 1.002079e-08, 0, 0.000000, 0, 0, 0
2044.210706, 0.023200, 7.131707e-07, 1.002079e-08, 0, 0.000000, 0, 0, 0
2190.516913, 0.023200, 7.132891e-07, 1.002310e-08, 0, 0.000000, 0, 0, 0
2336.890616, 0.023200, 7.134073e-07, 1.002541e-08, 0, 0.000000, 0, 0, 0
2483.331815, 0.023200, 7.135256e-07, 1.002772e-08, 0, 0.000000, 0, 0, 0
2629.767731, 0.023200, 7.135256e-07, 1.002772e-08, 0, 0.000000, 0, 0, 0
2776.203647, 0.023200, 7.135256e-07, 1.002772e-08, 0, 0.000000, 0, 0, 0
2922.639563, 0.023200, 7.135256e-07, 1.002772e-08, 0, 0.000000, 0, 0, 0
3069.075479, 0.023200, 7.135256e-07, 1.002772e-08, 0, 0.000000, 0, 0, 0
3215.511395, 0.023200, 7.135256e-07, 1.002772e-08, 0, 0.000000, 0, 0, 0
3362.020092, 0.023200, 7.136437e-07, 1.003003e-08, 0, 0.000000, 0, 0, 0
3508.523508, 0.023200, 7.136437e-07, 1.003003e-08, 0, 0.000000, 0, 0, 0
3655.099703, 0.023200, 7.137619e-07, 1.003234e-08, 0, 0.000000, 0, 0, 0
3801.670620, 0.023200, 7.137619e-07, 1.003234e-08, 0, 0.000000, 0, 0, 0
3948.241538, 0.023200, 7.137619e-07, 1.003234e-08, 0, 0.000000, 0, 0, 0
4094.812455, 0.023200, 7.137619e-07, 1.003234e-08, 0, 0.000000, 0, 0, 0
4241.383372, 0.023200, 7.137619e-07, 1.003234e-08, 0, 0.000000, 0, 0, 0
4388.027065, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
4534.665484, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
4681.303903, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
4827.942321, 0.023200, 7.138800e-07, 1.003465e-08, 0, 0.000000, 0, 0, 0
4974.653513, 0.023200, 7.139981e-07, 1.003696e-08, 0, 0.000000, 0, 0, 0
5121.359434, 0.023200, 7.139981e-07, 1.003696e-08, 0, 0.000000, 0, 0, 0
5268.065354, 0.023200, 7.139981e-07, 1.003696e-08, 0, 0.000000, 0, 0, 0
5414.771275, 0.023200, 7.139981e-07, 1.003696e-08, 0, 0.000000, 0, 0, 0
5561.477195, 0.023200, 7.139981e-07, 1.003696e-08, 0, 0.000000, 0, 0, 0
5708.183116, 0.023200, 7.139981e-07, 1.003696e-08, 0, 0.000000, 0, 0, 0
5854.889036, 0.023200, 7.139981e-07, 1.003696e-08, 0, 0.000000, 0, 0, 0
6001.667728, 0.023200, 7.141161e-07, 1.003927e-08, 0, 0.000000, 0, 0, 0
6148.441150, 0.023200, 7.141161e-07, 1.003927e-08, 0, 0.000000, 0, 0, 0
6295.214573, 0.023200, 7.141161e-07, 1.003927e-08, 0, 0.000000, 0, 0, 0
6441.987996, 0.023200, 7.141161e-07, 1.003927e-08, 0, 0.000000, 0, 0, 0
6588.834187, 0.023200, 7.142341e-07, 1.004158e-08, 0, 0.000000, 0, 0, 0
6735.747879, 0.023200, 7.143521e-07, 1.004389e-08, 0, 0.000000, 0, 0, 0
6882.729071, 0.023200, 7.144700e-07, 1.004620e-08, 0, 0.000000, 0, 0, 0
7029.705004, 0.023200, 7.144700e-07, 1.004620e-08, 0, 0.000000, 0, 0, 0
7176.753698, 0.023200, 7.145879e-07, 1.004851e-08, 0, 0.000000, 0, 0, 0
7323.869893, 0.023200, 7.147057e-07, 1.005082e-08, 0, 0.000000, 0, 0, 0
7470.980836, 0.023200, 7.147057e-07, 1.005082e-08, 0, 0.000000, 0, 0, 0
7618.164534, 0.023200, 7.148235e-07, 1.005313e-08, 0, 0.000000, 0, 0, 0
7765.342982, 0.023200, 7.148235e-07, 1.005313e-08, 0, 0.000000, 0, 0, 0
7912.594183, 0.023200, 7.149413e-07, 1.005544e-08, 0, 0.000000, 0, 0, 0
8059.912888, 0.023200, 7.150590e-07, 1.005775e-08, 0, 0.000000, 0, 0, 0
8207.226349, 0.023200, 7.150590e-07, 1.005775e-08, 0, 0.000000, 0, 0, 0
8354.612558, 0.023200, 7.151767e-07, 1.006006e-08, 0, 0.000000, 0, 0, 0
8501.993526, 0.023200, 7.151767e-07, 1.006006e-08, 0, 0.000000, 0, 0, 0
8649.447240, 0.023200, 7.152943e-07, 1.006112e-08, 0, 0.000000, 0, 0, 0
8796.896395, 0.023200, 7.152943e-07, 1.006112e-08, 0, 0.000000, 0, 0, 0
8944.345550, 0.023200, 7.152943e-07, 1.006112e-08, 0, 0.000000, 0, 0, 0
9091.867448, 0.023200, 7.154120e-07, 1.006343e-08, 0, 0.000000, 0, 0, 0
9239.384108, 0.023200, 7.154120e-07, 1.006343e-08, 0, 0.000000, 0, 0, 0
9386.900769, 0.023200, 7.154120e-07, 1.006343e-08, 0, 0.000000, 0, 0, 0
9534.417429, 0.023200, 7.154120e-07, 1.006343e-08, 0, 0.000000, 0, 0, 0
