Clock, Solids Loading, BoxSize, AAR, Iteration, Smallest Particle Radius, AAR, Largest Particle Radius, Max. Polymer Radius, Max. Tangle Radius, agglomerationsAccepted, agglomerationsRejected, particlesDidNotApproach, last Dim, last AAF, Radius of Gyration, Average approach prob, Average escape prob
0.000000, 0.020000, 3.741102e-05, 5.000000e-07, 0, 2.500000e-06, 5.000000e-07, 2.500000e-06, 0.000000e+00, 0.000000e+00, 0, 0, 0, 0.000000e+00, 0.000000e+00, 0.000000e+00,  0.00,  0.00
21126320.034857, 0.020000, 3.741725e-05, 5.001155e-07, 1, 5.000000e-07, 5.001155e-07, 7.310044e-07, 0.000000e+00, 0.000000e+00, 1, 0, 0, 9.466864e-08, 1.239829e-27, 0.000000e+00,  1.00,  0.00
