Clock, Solids Loading, Box Size, AAR, Fluid Viscosity, Bins per Dimension, Polymers per Bin
0.000000, 0.020000, 7.482204e-07, 1.000000e-08, 8.900000e-03, 2, 0.000000
169.010560, 0.020000, 7.483451e-07, 1.000231e-08, 8.900000e-03, 2, 0.000000
338.099412, 0.020000, 7.484697e-07, 1.000462e-08, 8.900000e-03, 2, 0.000000
507.182098, 0.020000, 7.484697e-07, 1.000462e-08, 8.900000e-03, 2, 0.000000
676.349242, 0.020000, 7.485943e-07, 1.000693e-08, 8.900000e-03, 2, 0.000000
845.594677, 0.020000, 7.487189e-07, 1.000924e-08, 8.900000e-03, 2, 0.000000
1014.833955, 0.020000, 7.487189e-07, 1.000924e-08, 8.900000e-03, 2, 0.000000
1184.157684, 0.020000, 7.488434e-07, 1.001155e-08, 8.900000e-03, 2, 0.000000
1353.559705, 0.020000, 7.489679e-07, 1.001386e-08, 8.900000e-03, 2, 0.000000
1523.040021, 0.020000, 7.490923e-07, 1.001617e-08, 8.900000e-03, 2, 0.000000
1692.514189, 0.020000, 7.490923e-07, 1.001617e-08, 8.900000e-03, 2, 0.000000
1862.072798, 0.020000, 7.492167e-07, 1.001848e-08, 8.900000e-03, 2, 0.000000
2031.709703, 0.020000, 7.493410e-07, 1.002079e-08, 8.900000e-03, 2, 0.000000
2201.340467, 0.020000, 7.493410e-07, 1.002079e-08, 8.900000e-03, 2, 0.000000
2371.055667, 0.020000, 7.494653e-07, 1.002310e-08, 8.900000e-03, 2, 0.000000
2540.849162, 0.020000, 7.495896e-07, 1.002541e-08, 8.900000e-03, 2, 0.000000
2710.720954, 0.020000, 7.497138e-07, 1.002772e-08, 8.900000e-03, 2, 0.000000
2880.586616, 0.020000, 7.497138e-07, 1.002772e-08, 8.900000e-03, 2, 0.000000
3050.536705, 0.020000, 7.498380e-07, 1.003003e-08, 8.900000e-03, 2, 0.000000
3220.480668, 0.020000, 7.498380e-07, 1.003003e-08, 8.900000e-03, 2, 0.000000
3390.424631, 0.020000, 7.498380e-07, 1.003003e-08, 8.900000e-03, 2, 0.000000
3560.368594, 0.020000, 7.498380e-07, 1.003003e-08, 8.900000e-03, 2, 0.000000
3730.312557, 0.020000, 7.498380e-07, 1.003003e-08, 8.900000e-03, 2, 0.000000
3900.340943, 0.020000, 7.499622e-07, 1.003234e-08, 8.900000e-03, 2, 0.000000
4070.447627, 0.020000, 7.500863e-07, 1.003465e-08, 8.900000e-03, 2, 0.000000
4240.548192, 0.020000, 7.500863e-07, 1.003465e-08, 8.900000e-03, 2, 0.000000
4410.733175, 0.020000, 7.502103e-07, 1.003696e-08, 8.900000e-03, 2, 0.000000
4580.996457, 0.020000, 7.503344e-07, 1.003927e-08, 8.900000e-03, 2, 0.000000
4751.253628, 0.020000, 7.503344e-07, 1.003927e-08, 8.900000e-03, 2, 0.000000
4921.595209, 0.020000, 7.504583e-07, 1.004158e-08, 8.900000e-03, 2, 0.000000
5091.930683, 0.020000, 7.504583e-07, 1.004158e-08, 8.900000e-03, 2, 0.000000
5262.266157, 0.020000, 7.504583e-07, 1.004158e-08, 8.900000e-03, 2, 0.000000
5432.686039, 0.020000, 7.505823e-07, 1.004389e-08, 8.900000e-03, 2, 0.000000
5603.099817, 0.020000, 7.505823e-07, 1.004389e-08, 8.900000e-03, 2, 0.000000
5773.513595, 0.020000, 7.505823e-07, 1.004389e-08, 8.900000e-03, 2, 0.000000
5944.011778, 0.020000, 7.507062e-07, 1.004620e-08, 8.900000e-03, 2, 0.000000
6114.503861, 0.020000, 7.507062e-07, 1.004620e-08, 8.900000e-03, 2, 0.000000
6284.995943, 0.020000, 7.507062e-07, 1.004620e-08, 8.900000e-03, 2, 0.000000
6455.488026, 0.020000, 7.507062e-07, 1.004620e-08, 8.900000e-03, 2, 0.000000
6626.064510, 0.020000, 7.508300e-07, 1.004851e-08, 8.900000e-03, 2, 0.000000
6796.634898, 0.020000, 7.508300e-07, 1.004851e-08, 8.900000e-03, 2, 0.000000
6967.205286, 0.020000, 7.508300e-07, 1.004851e-08, 8.900000e-03, 2, 0.000000
7137.775674, 0.020000, 7.508300e-07, 1.004851e-08, 8.900000e-03, 2, 0.000000
7308.346062, 0.020000, 7.508300e-07, 1.004851e-08, 8.900000e-03, 2, 0.000000
7479.000848, 0.020000, 7.509539e-07, 1.005082e-08, 8.900000e-03, 2, 0.000000
7649.649542, 0.020000, 7.509539e-07, 1.005082e-08, 8.900000e-03, 2, 0.000000
7820.298236, 0.020000, 7.509539e-07, 1.005082e-08, 8.900000e-03, 2, 0.000000
7990.946929, 0.020000, 7.509539e-07, 1.005082e-08, 8.900000e-03, 2, 0.000000
8161.595623, 0.020000, 7.509539e-07, 1.005082e-08, 8.900000e-03, 2, 0.000000
8332.244316, 0.020000, 7.509539e-07, 1.005082e-08, 8.900000e-03, 2, 0.000000
8502.893010, 0.020000, 7.509539e-07, 1.005082e-08, 8.900000e-03, 2, 0.000000
8673.541704, 0.020000, 7.509539e-07, 1.005082e-08, 8.900000e-03, 2, 0.000000
8844.274793, 0.020000, 7.510776e-07, 1.005313e-08, 8.900000e-03, 2, 0.000000
9015.001793, 0.020000, 7.510776e-07, 1.005313e-08, 8.900000e-03, 2, 0.000000
9185.813186, 0.020000, 7.512014e-07, 1.005544e-08, 8.900000e-03, 2, 0.000000
9356.618494, 0.020000, 7.512014e-07, 1.005544e-08, 8.900000e-03, 2, 0.000000
9527.423801, 0.020000, 7.512014e-07, 1.005544e-08, 8.900000e-03, 2, 0.000000
9698.313498, 0.020000, 7.513251e-07, 1.005775e-08, 8.900000e-03, 2, 0.000000
9869.281500, 0.020000, 7.514487e-07, 1.006006e-08, 8.900000e-03, 2, 0.000000
10040.327808, 0.020000, 7.515723e-07, 1.006237e-08, 8.900000e-03, 2, 0.000000
10211.368040, 0.020000, 7.515723e-07, 1.006237e-08, 8.900000e-03, 2, 0.000000
10382.492654, 0.020000, 7.516959e-07, 1.006468e-08, 8.900000e-03, 2, 0.000000
10553.611196, 0.020000, 7.516959e-07, 1.006468e-08, 8.900000e-03, 2, 0.000000
10724.729739, 0.020000, 7.516959e-07, 1.006468e-08, 8.900000e-03, 2, 0.000000
10895.848281, 0.020000, 7.516959e-07, 1.006468e-08, 8.900000e-03, 2, 0.000000
11066.966823, 0.020000, 7.516959e-07, 1.006468e-08, 8.900000e-03, 2, 0.000000
11238.085366, 0.020000, 7.516959e-07, 1.006468e-08, 8.900000e-03, 2, 0.000000
11409.203908, 0.020000, 7.516959e-07, 1.006468e-08, 8.900000e-03, 2, 0.000000
11580.322451, 0.020000, 7.516959e-07, 1.006468e-08, 8.900000e-03, 2, 0.000000
11751.525371, 0.020000, 7.518194e-07, 1.006699e-08, 8.900000e-03, 2, 0.000000
11922.806599, 0.020000, 7.519429e-07, 1.006930e-08, 8.900000e-03, 2, 0.000000
12094.081763, 0.020000, 7.519429e-07, 1.006930e-08, 8.900000e-03, 2, 0.000000
